level,module,eclass,abstract,current_container,proposed_container,feature,feature_kind,feature_type,opposite,verdict,rationale,flags
kernel,kernel.emf,KeyValue,False,AwsStage.parameterOverrides,AwsStage.parameterOverrides,,,,,ok,leaf classifier,
kernel,kernel.emf,ManualDecision,False,ProductionReadinessAssessment.manualDecisions,ProductionReadinessAssessment.manualDecisions,assessment,ref,ProductionReadinessAssessment,manualDecisions,ref,back-pointer,
kernel,kernel.emf,ManualDecision,False,ProductionReadinessAssessment.manualDecisions,ProductionReadinessAssessment.manualDecisions,affectedElements,ref,ModelElement,,ref,cross-link,
kernel,kernel.emf,ModelElement,True,(none),(none),annotations,val,Annotation,owner,val,containment owner,
kernel,kernel.emf,ModelElement,True,(none),(none),incomingTraces,ref,TraceLink,target,ref,cross-link,
kernel,kernel.emf,ModelElement,True,(none),(none),outgoingTraces,ref,TraceLink,source,ref,cross-link,
kernel,kernel.emf,Multiplicity,False,DomainRelationship.sourceMultiplicity; DomainRelationship.targetMultiplicity; InformationItem.cardinality,DomainRelationship.sourceMultiplicity; DomainRelationship.targetMultiplicity; InformationItem.cardinality,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
kernel,kernel.emf,NamedModelElement,True,(none),(none),,,,,ok,leaf classifier,
kernel,kernel.emf,ProductionReadinessAssessment,False,CIMModel.readiness; PIMModel.readiness; AwsPsmModel.readiness,CIMModel.readiness; PIMModel.readiness; AwsPsmModel.readiness,findings,val,ReadinessFinding,assessment,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
kernel,kernel.emf,ProductionReadinessAssessment,False,CIMModel.readiness; PIMModel.readiness; AwsPsmModel.readiness,CIMModel.readiness; PIMModel.readiness; AwsPsmModel.readiness,checks,val,ReadinessCheck,assessment,val,containment owner,multiple-containment-candidate
kernel,kernel.emf,ProductionReadinessAssessment,False,CIMModel.readiness; PIMModel.readiness; AwsPsmModel.readiness,CIMModel.readiness; PIMModel.readiness; AwsPsmModel.readiness,manualDecisions,val,ManualDecision,assessment,val,containment owner,multiple-containment-candidate
kernel,kernel.emf,ReadinessCheck,False,ProductionReadinessAssessment.checks,ProductionReadinessAssessment.checks,assessment,ref,ProductionReadinessAssessment,checks,ref,back-pointer,
kernel,kernel.emf,ReadinessCheck,False,ProductionReadinessAssessment.checks,ProductionReadinessAssessment.checks,affectedElements,ref,ModelElement,,ref,cross-link,
kernel,kernel.emf,ReadinessFinding,False,ProductionReadinessAssessment.findings,ProductionReadinessAssessment.findings,assessment,ref,ProductionReadinessAssessment,findings,ref,back-pointer,
kernel,kernel.emf,ReadinessFinding,False,ProductionReadinessAssessment.findings,ProductionReadinessAssessment.findings,affectedElements,ref,ModelElement,,ref,cross-link,
kernel,kernel.emf,SemanticRelationship,True,(none),(none),,,,,ok,leaf classifier,
kernel,kernel.emf,StructuredDocument,False,AwsPsmModel.documents,AwsPsmModel.documents,,,,,ok,leaf classifier,
kernel,kernel.emf,TraceLink,False,TraceModel.links,TraceModel.links,traceModel,ref,TraceModel,links,ref,back-pointer,
kernel,kernel.emf,TraceLink,False,TraceModel.links,TraceModel.links,source,ref,ModelElement,outgoingTraces,ref,cross-link,
kernel,kernel.emf,TraceLink,False,TraceModel.links,TraceModel.links,target,ref,ModelElement,incomingTraces,ref,cross-link,
kernel,kernel.emf,TraceModel,False,CIMModel.traceModel; PIMModel.traceModel; AwsPsmModel.traceModel,CIMModel.traceModel; PIMModel.traceModel; AwsPsmModel.traceModel,links,val,TraceLink,traceModel,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
kernel,kernel.emf,TraceableElement,True,(none),(none),,,,,ok,leaf classifier,
kernel,kernel.emf,TransformationAssumption,True,(none),(none),,,,,ok,leaf classifier,
pim,pim-data.emf,AccessPattern,False,DataStore.accessPatterns,DataStore.accessPatterns,dataStore,ref,DataStore,accessPatterns,ref,back-pointer,
pim,pim-data.emf,AccessPattern,False,DataStore.accessPatterns,DataStore.accessPatterns,usedByFunctions,ref,FunctionTarget,,ref,cross-link,
pim,pim-data.emf,AccessPattern,False,DataStore.accessPatterns,DataStore.accessPatterns,exposedByRoutes,ref,RouteEndpoint,,ref,cross-link,
pim,pim-policy.emf,AlertPolicy,False,ObservabilityConfig.alerts,ObservabilityConfig.alerts,conditionExpression,val,Expression,,val,containment owner,
pim,pim-policy.emf,AlertPolicy,False,ObservabilityConfig.alerts,ObservabilityConfig.alerts,observability,ref,ObservabilityConfig,alerts,ref,back-pointer,
pim,pim-api.emf,Api,False,ServerlessService.apis,ServerlessService.apis,routes,val,ApiRoute,api,val,containment owner,
pim,pim-api.emf,Api,False,ServerlessService.apis,ServerlessService.apis,contract,val,ApiContract,,val,containment owner,
pim,pim-api.emf,Api,False,ServerlessService.apis,ServerlessService.apis,service,ref,ServerlessService,apis,ref,back-pointer,
pim,pim-api.emf,Api,False,ServerlessService.apis,ServerlessService.apis,auth,ref,AuthPolicy,,ref,cross-link,
pim,pim-api.emf,Api,False,ServerlessService.apis,ServerlessService.apis,cors,ref,CorsPolicy,,ref,cross-link,
pim,pim-api.emf,Api,False,ServerlessService.apis,ServerlessService.apis,rateLimit,ref,RateLimitPolicy,,ref,cross-link,
pim,pim-api.emf,Api,False,ServerlessService.apis,ServerlessService.apis,observability,ref,ObservabilityConfig,,ref,cross-link,
pim,pim-contracts.emf,ApiContract,False,Api.contract,Api.contract,requestSchemas,ref,Schema,,ref,cross-link,
pim,pim-contracts.emf,ApiContract,False,Api.contract,Api.contract,responseSchemas,ref,Schema,,ref,cross-link,
pim,pim-contracts.emf,ApiContract,False,Api.contract,Api.contract,errorSchemas,ref,Schema,,ref,cross-link,
pim,pim-api.emf,ApiRoute,False,Api.routes,Api.routes,errorMappings,val,ErrorMapping,apiRoute,val,containment owner,
pim,pim-api.emf,ApiRoute,False,Api.routes,Api.routes,api,ref,Api,routes,ref,back-pointer,
pim,pim-api.emf,ApiRoute,False,Api.routes,Api.routes,requestSchema,ref,Schema,,ref,cross-link,
pim,pim-api.emf,ApiRoute,False,Api.routes,Api.routes,responseSchema,ref,Schema,,ref,cross-link,
pim,pim-api.emf,ApiRoute,False,Api.routes,Api.routes,functionIntegration,ref,Function,,ref,cross-link,
pim,pim-api.emf,ApiRoute,False,Api.routes,Api.routes,workflowIntegration,ref,Workflow,,ref,cross-link,
pim,pim-api.emf,ApiRoute,False,Api.routes,Api.routes,authorization,ref,AuthorizationPolicy,,ref,cross-link,
pim,pim-api.emf,ApiRoute,False,Api.routes,Api.routes,timeout,ref,TimeoutPolicy,,ref,cross-link,
pim,pim-workflow.emf,ApprovalTask,False,PIMModel.humanTasks,PIMModel.humanTasks,,,,,ok,leaf classifier,
pim,pim-policy.emf,ArchitecturePolicy,True,PIMModel.policies,PIMModel.policies,attachedTo,ref,PolicyTarget,,ref,cross-link,
pim,pim-security.emf,AuthPolicy,False,PIMModel.policies,PIMModel.policies,identityProvider,ref,IdentityProvider,,ref,cross-link,
pim,pim-security.emf,AuthorizationPolicy,False,PIMModel.policies,PIMModel.policies,rule,val,Expression,,val,containment owner,
pim,pim-security.emf,AuthorizationPolicy,False,PIMModel.policies,PIMModel.policies,allowedPrincipals,ref,Principal,,ref,cross-link,
pim,pim-security.emf,AuthorizationPolicy,False,PIMModel.policies,PIMModel.policies,permissions,ref,Permission,,ref,cross-link,
pim,pim-policy.emf,BackupPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-policy.emf,BatchPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-policy.emf,BusinessRule,False,PIMModel.businessRules,PIMModel.businessRules,expression,val,Expression,,val,containment owner,
pim,pim-policy.emf,BusinessRule,False,PIMModel.businessRules,PIMModel.businessRules,inputSchemas,ref,Schema,,ref,cross-link,
pim,pim-policy.emf,BusinessRule,False,PIMModel.businessRules,PIMModel.businessRules,outputSchemas,ref,Schema,,ref,cross-link,
pim,pim-policy.emf,BusinessRule,False,PIMModel.businessRules,PIMModel.businessRules,enforcedBy,ref,FunctionTarget,,ref,cross-link,
pim,pim-policy.emf,CachePolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-workflow.emf,CallbackTaskConfig,False,TaskStep.callbackConfig,TaskStep.callbackConfig,callbackRoute,ref,RouteEndpoint,,ref,cross-link,
pim,pim-workflow.emf,CallbackTaskConfig,False,TaskStep.callbackConfig,TaskStep.callbackConfig,completionEvents,ref,EventType,,ref,cross-link,
pim,pim-workflow.emf,CallbackTaskConfig,False,TaskStep.callbackConfig,TaskStep.callbackConfig,timeout,ref,TimeoutPolicy,,ref,cross-link,
pim,pim-workflow.emf,ChoiceStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,condition,val,Expression,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
pim,pim-workflow.emf,ChoiceStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,invokesFunction,ref,Function,,ref,cross-link,multiple-containment-candidate
pim,pim-workflow.emf,CompensationPolicy,False,PIMModel.policies,PIMModel.policies,compensationFunctions,ref,Function,,ref,cross-link,
pim,pim-workflow.emf,CompensationPolicy,False,PIMModel.policies,PIMModel.policies,compensationEvents,ref,EventType,,ref,cross-link,
pim,pim-policy.emf,CompliancePolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-compute.emf,ComputeElement,True,(none),(none),,,,,ok,leaf classifier,
pim,pim-policy.emf,ConcurrencyPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-config.emf,ConfigParameter,False,ConfigurationSet.parameters,ConfigurationSet.parameters,configurationSet,ref,ConfigurationSet,parameters,ref,back-pointer,
pim,pim-config.emf,ConfigurationSet,False,PIMModel.configurations,PIMModel.configurations,parameters,val,ConfigParameter,configurationSet,val,containment owner,
pim,pim-config.emf,ConfigurationSet,False,PIMModel.configurations,PIMModel.configurations,environmentVariables,val,EnvironmentVariable,configurationSet,val,containment owner,
pim,pim-config.emf,ConfigurationSet,False,PIMModel.configurations,PIMModel.configurations,environments,ref,EnvironmentTarget,,ref,cross-link,
pim,pim-config.emf,ConfigurationSet,False,PIMModel.configurations,PIMModel.configurations,appliesTo,ref,ConfigurableElement,,ref,cross-link,
pim,pim-policy.emf,CorsPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-policy.emf,CostPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-config.emf,CredentialRequirement,False,ExternalAdapter.credentials,ExternalAdapter.credentials,secret,ref,Secret,usedForCredentials,ref,cross-link,
pim,pim-data.emf,DataAccess,False,PIMModel.dataAccesses,PIMModel.dataAccesses,function,ref,FunctionTarget,,ref,cross-link,
pim,pim-data.emf,DataAccess,False,PIMModel.dataAccesses,PIMModel.dataAccesses,store,ref,StorageElement,,ref,cross-link,
pim,pim-data.emf,DataAccess,False,PIMModel.dataAccesses,PIMModel.dataAccesses,dataModels,ref,DataModel,,ref,cross-link,
pim,pim-data.emf,DataAccess,False,PIMModel.dataAccesses,PIMModel.dataAccesses,accessPatterns,ref,AccessPattern,,ref,cross-link,
pim,pim-data.emf,DataChangeStream,False,DataStore.changeStream,DataStore.changeStream,dataStore,ref,DataStore,changeStream,ref,back-pointer,
pim,pim-data.emf,DataChangeStream,False,DataStore.changeStream,DataStore.changeStream,emittedEvents,ref,EventType,,ref,cross-link,
pim,pim-data.emf,DataField,False,DataModel.storageFields,DataModel.storageFields,dataModel,ref,DataModel,storageFields,ref,back-pointer,
pim,pim-data.emf,DataModel,False,DataStore.ownedDataModels,DataStore.ownedDataModels,storageFields,val,DataField,dataModel,val,containment owner,
pim,pim-data.emf,DataModel,False,DataStore.ownedDataModels,DataStore.ownedDataModels,dataStore,ref,DataStore,ownedDataModels,ref,back-pointer,
pim,pim-data.emf,DataModel,False,DataStore.ownedDataModels,DataStore.ownedDataModels,schema,ref,Schema,,ref,cross-link,
pim,pim-data.emf,DataModel,False,DataStore.ownedDataModels,DataStore.ownedDataModels,accessPatterns,ref,AccessPattern,,ref,cross-link,
pim,pim-policy.emf,DataProtectionPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-policy.emf,DataQualityPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-data.emf,DataStore,False,ServerlessService.stores,ServerlessService.stores,ownedDataModels,val,DataModel,dataStore,val,containment owner,
pim,pim-data.emf,DataStore,False,ServerlessService.stores,ServerlessService.stores,accessPatterns,val,AccessPattern,dataStore,val,containment owner,
pim,pim-data.emf,DataStore,False,ServerlessService.stores,ServerlessService.stores,indexCandidates,val,IndexCandidate,dataStore,val,containment owner,
pim,pim-data.emf,DataStore,False,ServerlessService.stores,ServerlessService.stores,changeStream,val,DataChangeStream,dataStore,val,containment owner,
pim,pim-policy.emf,DeadLetterPolicy,False,ResiliencePolicy.deadLetter,ResiliencePolicy.deadLetter,deadLetterChannel,ref,EventCarrier,,ref,cross-link,
pim,pim-policy.emf,DecisionModel,False,PIMModel.decisionModels,PIMModel.decisionModels,rules,val,DecisionRule,,val,containment owner,
pim,pim-policy.emf,DecisionModel,False,PIMModel.decisionModels,PIMModel.decisionModels,inputs,ref,Schema,,ref,cross-link,
pim,pim-policy.emf,DecisionModel,False,PIMModel.decisionModels,PIMModel.decisionModels,outputs,ref,Schema,,ref,cross-link,
pim,pim-policy.emf,DecisionRule,False,DecisionTable.rules; DecisionModel.rules,DecisionTable.rules; DecisionModel.rules,condition,val,Expression,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
pim,pim-policy.emf,DecisionRule,False,DecisionTable.rules; DecisionModel.rules,DecisionTable.rules; DecisionModel.rules,outcome,val,Expression,,val,containment owner,multiple-containment-candidate
pim,pim-deployment.emf,DeploymentUnit,False,PIMModel.deploymentUnits,PIMModel.deploymentUnits,services,ref,ServerlessService,,ref,cross-link,
pim,pim-deployment.emf,DeploymentUnit,False,PIMModel.deploymentUnits,PIMModel.deploymentUnits,contains,ref,DeployableElement,,ref,cross-link,
pim,pim-deployment.emf,DeploymentUnit,False,PIMModel.deploymentUnits,PIMModel.deploymentUnits,targetEnvironments,ref,Environment,,ref,cross-link,
pim,pim-deployment.emf,Environment,False,PIMModel.environments,PIMModel.environments,configurationSets,ref,ConfigurationSet,,ref,cross-link,
pim,pim-deployment.emf,Environment,False,PIMModel.environments,PIMModel.environments,parameters,ref,ConfigParameter,,ref,cross-link,
pim,pim-deployment.emf,Environment,False,PIMModel.environments,PIMModel.environments,variables,ref,EnvironmentVariable,,ref,cross-link,
pim,pim-config.emf,EnvironmentVariable,False,ConfigurationSet.environmentVariables,ConfigurationSet.environmentVariables,configurationSet,ref,ConfigurationSet,environmentVariables,ref,back-pointer,
pim,pim-config.emf,EnvironmentVariable,False,ConfigurationSet.environmentVariables,ConfigurationSet.environmentVariables,parameter,ref,ConfigParameter,,ref,cross-link,
pim,pim-config.emf,EnvironmentVariable,False,ConfigurationSet.environmentVariables,ConfigurationSet.environmentVariables,secret,ref,Secret,,ref,cross-link,
pim,pim-workflow.emf,ErrorHandler,False,WorkflowStep.catchHandlers,WorkflowStep.catchHandlers,step,ref,WorkflowStep,catchHandlers,ref,back-pointer,
pim,pim-workflow.emf,ErrorHandler,False,WorkflowStep.catchHandlers,WorkflowStep.catchHandlers,nextStep,ref,WorkflowStep,,ref,cross-link,
pim,pim-workflow.emf,ErrorHandler,False,WorkflowStep.catchHandlers,WorkflowStep.catchHandlers,handlerFunction,ref,Function,,ref,cross-link,
pim,pim-api.emf,ErrorMapping,False,ApiRoute.errorMappings,ApiRoute.errorMappings,apiRoute,ref,ApiRoute,errorMappings,ref,back-pointer,
pim,pim-api.emf,ErrorMapping,False,ApiRoute.errorMappings,ApiRoute.errorMappings,errorSchema,ref,Schema,,ref,cross-link,
pim,pim-workflow.emf,EscalationPolicy,False,PIMModel.escalationPolicies,PIMModel.escalationPolicies,escalateTo,ref,Principal,,ref,cross-link,
pim,pim-integration.emf,EventBus,False,ServerlessService.channels,ServerlessService.channels,routingRules,val,EventRoutingRule,eventBus,val,containment owner,
pim,pim-integration.emf,EventChannel,True,ServerlessService.channels,ServerlessService.channels,service,ref,ServerlessService,channels,ref,back-pointer,
pim,pim-integration.emf,EventChannel,True,ServerlessService.channels,ServerlessService.channels,eventTypes,ref,EventType,,ref,cross-link,
pim,pim-integration.emf,EventChannel,True,ServerlessService.channels,ServerlessService.channels,producers,ref,Function,,ref,cross-link,
pim,pim-integration.emf,EventChannel,True,ServerlessService.channels,ServerlessService.channels,consumers,ref,Function,,ref,cross-link,
pim,pim-integration.emf,EventChannel,True,ServerlessService.channels,ServerlessService.channels,workflowConsumers,ref,Workflow,,ref,cross-link,
pim,pim-integration.emf,EventChannel,True,ServerlessService.channels,ServerlessService.channels,externalProducers,ref,ExternalAdapter,,ref,cross-link,
pim,pim-integration.emf,EventChannel,True,ServerlessService.channels,ServerlessService.channels,externalConsumers,ref,ExternalAdapter,,ref,cross-link,
pim,pim-integration.emf,EventChannel,True,ServerlessService.channels,ServerlessService.channels,resilience,ref,ResiliencePolicy,,ref,cross-link,
pim,pim-integration.emf,EventChannel,True,ServerlessService.channels,ServerlessService.channels,observability,ref,ObservabilityConfig,,ref,cross-link,
pim,pim-contracts.emf,EventEnvelope,False,EventType.envelope,EventType.envelope,,,,,ok,leaf classifier,
pim,pim-integration.emf,EventFlow,False,PIMModel.flows,PIMModel.flows,eventType,ref,EventType,,ref,cross-link,
pim,pim-integration.emf,EventFlow,False,PIMModel.flows,PIMModel.flows,channel,ref,EventChannel,,ref,cross-link,
pim,pim-integration.emf,EventRoutingRule,False,EventBus.routingRules,EventBus.routingRules,eventBus,ref,EventBus,routingRules,ref,back-pointer,
pim,pim-integration.emf,EventRoutingRule,False,EventBus.routingRules,EventBus.routingRules,eventTypes,ref,EventType,,ref,cross-link,
pim,pim-integration.emf,EventRoutingRule,False,EventBus.routingRules,EventBus.routingRules,targets,ref,RoutingTarget,,ref,cross-link,
pim,pim-integration.emf,EventRoutingRule,False,EventBus.routingRules,EventBus.routingRules,resilience,ref,ResiliencePolicy,,ref,cross-link,
pim,pim-contracts.emf,EventType,False,PIMModel.eventTypes,PIMModel.eventTypes,envelope,val,EventEnvelope,,val,containment owner,
pim,pim-contracts.emf,EventType,False,PIMModel.eventTypes,PIMModel.eventTypes,schema,ref,Schema,,ref,cross-link,
pim,pim-contracts.emf,EventType,False,PIMModel.eventTypes,PIMModel.eventTypes,producedBy,ref,FunctionTarget,,ref,cross-link,
pim,pim-contracts.emf,EventType,False,PIMModel.eventTypes,PIMModel.eventTypes,consumedBy,ref,FunctionTarget,,ref,cross-link,
pim,pim-external.emf,ExternalAdapter,False,ServerlessService.adapters,ServerlessService.adapters,credentials,val,CredentialRequirement,,val,containment owner,
pim,pim-external.emf,ExternalAdapter,False,ServerlessService.adapters,ServerlessService.adapters,service,ref,ServerlessService,adapters,ref,back-pointer,
pim,pim-external.emf,ExternalAdapter,False,ServerlessService.adapters,ServerlessService.adapters,endpoint,ref,ExternalEndpoint,,ref,cross-link,
pim,pim-external.emf,ExternalAdapter,False,ServerlessService.adapters,ServerlessService.adapters,adapterFunctions,ref,FunctionTarget,,ref,cross-link,
pim,pim-external.emf,ExternalAdapter,False,ServerlessService.adapters,ServerlessService.adapters,resilience,ref,ResiliencePolicy,,ref,cross-link,
pim,pim-external.emf,ExternalAdapter,False,ServerlessService.adapters,ServerlessService.adapters,observability,ref,ObservabilityConfig,,ref,cross-link,
pim,pim-external.emf,ExternalAdapter,False,ServerlessService.adapters,ServerlessService.adapters,idempotency,ref,IdempotencyPolicy,,ref,cross-link,
pim,pim-external.emf,ExternalEndpoint,False,PIMModel.externalEndpoints,PIMModel.externalEndpoints,,,,,ok,leaf classifier,
pim,pim-integration.emf,ExternalIntegrationFlow,False,PIMModel.flows,PIMModel.flows,adapter,ref,ExternalAdapter,,ref,cross-link,
pim,pim-workflow.emf,FailureEndStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
pim,pim-integration.emf,Flow,True,PIMModel.flows,PIMModel.flows,source,ref,FlowEndpoint,,ref,cross-link,
pim,pim-integration.emf,Flow,True,PIMModel.flows,PIMModel.flows,target,ref,FlowEndpoint,,ref,cross-link,
pim,pim-integration.emf,Flow,True,PIMModel.flows,PIMModel.flows,resilience,ref,ResiliencePolicy,,ref,cross-link,
pim,pim-integration.emf,Flow,True,PIMModel.flows,PIMModel.flows,observability,ref,ObservabilityConfig,,ref,cross-link,
pim,pim-integration.emf,Flow,True,PIMModel.flows,PIMModel.flows,policies,ref,ArchitecturePolicy,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,contract,val,FunctionContract,,val,containment owner,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,triggers,val,Trigger,function,val,containment owner,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,service,ref,ServerlessService,functions,ref,back-pointer,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,reads,ref,StorageElement,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,writes,ref,StorageElement,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,publishes,ref,EventType,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,subscribesTo,ref,EventType,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,callsAdapters,ref,ExternalAdapter,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,usesSecrets,ref,Secret,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,environmentVariables,ref,EnvironmentVariable,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,idempotency,ref,IdempotencyPolicy,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,timeout,ref,TimeoutPolicy,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,resilience,ref,ResiliencePolicy,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,concurrency,ref,ConcurrencyPolicy,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,observability,ref,ObservabilityConfig,,ref,cross-link,
pim,pim-compute.emf,Function,False,ServerlessService.functions,ServerlessService.functions,securityPolicies,ref,SecurityPolicy,,ref,cross-link,
pim,pim-contracts.emf,FunctionContract,False,Function.contract,Function.contract,inputSchema,ref,Schema,,ref,cross-link,
pim,pim-contracts.emf,FunctionContract,False,Function.contract,Function.contract,outputSchema,ref,Schema,,ref,cross-link,
pim,pim-contracts.emf,FunctionContract,False,Function.contract,Function.contract,errorSchemas,ref,Schema,,ref,cross-link,
pim,pim-contracts.emf,FunctionContract,False,Function.contract,Function.contract,emittedEvents,ref,EventType,,ref,cross-link,
pim,pim-workflow.emf,HumanTask,False,PIMModel.humanTasks,PIMModel.humanTasks,assignees,ref,Principal,,ref,cross-link,
pim,pim-workflow.emf,HumanTask,False,PIMModel.humanTasks,PIMModel.humanTasks,timeout,ref,TimeoutPolicy,,ref,cross-link,
pim,pim-workflow.emf,HumanTask,False,PIMModel.humanTasks,PIMModel.humanTasks,escalation,ref,EscalationPolicy,,ref,cross-link,
pim,pim-workflow.emf,HumanTask,False,PIMModel.humanTasks,PIMModel.humanTasks,completionEvents,ref,EventType,,ref,cross-link,
pim,pim-policy.emf,IdempotencyPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-security.emf,IdentityProvider,False,PIMModel.identityProviders,PIMModel.identityProviders,principals,ref,Principal,,ref,cross-link,
pim,pim-deployment.emf,ImplementationProfile,False,PIMModel.implementationProfile,PIMModel.implementationProfile,,,,,ok,leaf classifier,
pim,pim-data.emf,IndexCandidate,False,DataStore.indexCandidates,DataStore.indexCandidates,dataStore,ref,DataStore,indexCandidates,ref,back-pointer,
pim,pim-data.emf,IndexCandidate,False,DataStore.indexCandidates,DataStore.indexCandidates,supportsAccessPatterns,ref,AccessPattern,,ref,cross-link,
pim,pim-integration.emf,IntegrationElement,True,(none),(none),,,,,ok,leaf classifier,
pim,pim-policy.emf,LoggingPolicy,False,ObservabilityConfig.logging,ObservabilityConfig.logging,,,,,ok,leaf classifier,
pim,pim-workflow.emf,MapStateConfig,False,MapStep.mapConfig,MapStep.mapConfig,itemProcessor,val,ParallelBranch,,val,containment owner,
pim,pim-workflow.emf,MapStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,mapConfig,val,MapStateConfig,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
pim,pim-integration.emf,MessageFlow,False,PIMModel.flows,PIMModel.flows,messageSchema,ref,Schema,,ref,cross-link,
pim,pim-integration.emf,MessageFlow,False,PIMModel.flows,PIMModel.flows,queue,ref,Queue,,ref,cross-link,
pim,pim-policy.emf,MetricDimension,False,MetricPolicy.dimensions; CloudWatchMetricTransformation.dimensions; CloudWatchAlarm.dimensions,MetricPolicy.dimensions; CloudWatchMetricTransformation.dimensions; CloudWatchAlarm.dimensions,metric,ref,MetricPolicy,dimensions,review: multiple-containment-candidate,back-pointer,multiple-containment-candidate
pim,pim-policy.emf,MetricPolicy,False,ObservabilityConfig.metrics,ObservabilityConfig.metrics,observability,ref,ObservabilityConfig,metrics,ref,back-pointer,
pim,pim-policy.emf,MetricPolicy,False,ObservabilityConfig.metrics,ObservabilityConfig.metrics,dimensions,val,MetricDimension,metric,val,containment owner,
pim,pim-data.emf,ObjectNotificationRule,False,ObjectStore.notificationRules,ObjectStore.notificationRules,objectStore,ref,ObjectStore,notificationRules,ref,back-pointer,
pim,pim-data.emf,ObjectNotificationRule,False,ObjectStore.notificationRules,ObjectStore.notificationRules,emittedEvents,ref,EventType,,ref,cross-link,
pim,pim-data.emf,ObjectNotificationRule,False,ObjectStore.notificationRules,ObjectStore.notificationRules,targets,ref,RoutingTarget,,ref,cross-link,
pim,pim-data.emf,ObjectStore,False,ServerlessService.stores,ServerlessService.stores,notificationRules,val,ObjectNotificationRule,objectStore,val,containment owner,
pim,pim-data.emf,ObjectStore,False,ServerlessService.stores,ServerlessService.stores,objectMetadataSchemas,ref,Schema,,ref,cross-link,
pim,pim-data.emf,ObjectStore,False,ServerlessService.stores,ServerlessService.stores,emittedEvents,ref,EventType,,ref,cross-link,
pim,pim-policy.emf,ObservabilityConfig,False,PIMModel.policies,PIMModel.policies,logging,val,LoggingPolicy,,val,containment owner,
pim,pim-policy.emf,ObservabilityConfig,False,PIMModel.policies,PIMModel.policies,metrics,val,MetricPolicy,observability,val,containment owner,
pim,pim-policy.emf,ObservabilityConfig,False,PIMModel.policies,PIMModel.policies,tracing,val,TracingPolicy,,val,containment owner,
pim,pim-policy.emf,ObservabilityConfig,False,PIMModel.policies,PIMModel.policies,alerts,val,AlertPolicy,observability,val,containment owner,
pim,pim-policy.emf,ObservabilityConfig,False,PIMModel.policies,PIMModel.policies,slos,val,Slo,observability,val,containment owner,
pim,pim-integration.emf,OrchestrationFlow,False,PIMModel.flows,PIMModel.flows,workflow,ref,Workflow,,ref,cross-link,
pim,pim-policy.emf,OrderingPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
